2026/06/06 11:06:02 Database initialized
2026/06/06 11:06:02 WebSocket hub started
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> main.main.func1 (6 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Login-fm (6 handlers)
[GIN-debug] POST   /api/v1/auth/refresh      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Refresh-fm (6 handlers)
[GIN-debug] GET    /api/v1/auth/profile      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Profile-fm (7 handlers)
[GIN-debug] POST   /api/v1/auth/logout       --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Logout-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetDashboard-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/tps-history --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetTPSHistory-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/recent-transactions --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetRecentTransactions-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).ListTransactions-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).CreateTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/stats --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetStats-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/:id  --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetTransaction-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions/:id/refund --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).RefundTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts          --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).ListAccounts-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccount-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id/ledger --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccountLedger-fm (7 handlers)
[GIN-debug] GET    /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).ListMerchants-fm (7 handlers)
[GIN-debug] POST   /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).CreateMerchant-fm (8 handlers)
[GIN-debug] PUT    /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).UpdateMerchant-fm (8 handlers)
[GIN-debug] DELETE /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).DeleteMerchant-fm (8 handlers)
[GIN-debug] GET    /api/v1/audit             --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuditHandler).ListAuditLogs-fm (7 handlers)
[GIN-debug] GET    /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).ListRates-fm (7 handlers)
[GIN-debug] POST   /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).UpsertRate-fm (8 handlers)
[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
2026/06/06 11:06:02   Aspira Cross-Border Payment Gateway
2026/06/06 11:06:02   Dashboard: http://localhost:8080
2026/06/06 11:06:02   API Base:  http://localhost:8080/api/v1
2026/06/06 11:06:02   WebSocket: ws://localhost:8080/ws
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
[GIN] 2026/06/06 - 11:06:03 | 200 |   49.017238ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 11:06:19 | 429 |     2.63608ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.680792ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |     8.03056ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.612801ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.363096ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    6.433285ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     2.57102ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.568212ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.611218ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.977054ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.808239ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.280528ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.116074ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   43.984701ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.150266ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.507302ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   61.827986ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    1.370166ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.753569ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    1.914391ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.750065ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.273117ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   25.289476ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   11.895074ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.666334ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.823693ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.234494ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   25.579752ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.061878ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   16.644527ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.542677ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.888147ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    8.852586ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.304207ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.433881ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.425525ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   61.174875ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.496935ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.712273ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.631133ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   12.468026ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   26.733075ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.622821ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    1.943662ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   43.713917ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    8.032842ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.562977ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.046046ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   27.408901ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   10.954059ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   10.838234ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   20.656339ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.527556ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.505396ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   46.849211ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.165728ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.406792ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   18.812247ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   24.866921ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   14.235626ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   11.178112ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.164489ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.088332ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   24.481472ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.293586ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     8.37883ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.306624ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    1.270695ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   10.933168ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.752692ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    7.012481ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.296571ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.329681ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.436933ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.616676ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.284981ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |      2.5901ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.577797ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     2.17667ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   33.186982ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    1.379512ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.133698ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    7.636292ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.623421ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.475773ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   38.442853ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |      8.0233ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   24.279727ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   36.389061ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.542874ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     9.82571ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.916053ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |      2.3148ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.204742ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     2.91422ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.670963ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   31.398946ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    1.265207ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   23.867797ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   19.378162ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.874912ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.502913ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   21.039805ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    6.434004ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.442598ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.548751ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.173044ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.361519ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   14.251996ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   22.467241ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.112262ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.778371ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.043613ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   16.978607ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.682376ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   10.380316ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   23.552015ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.735528ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.688615ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.419681ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   14.307823ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   14.373547ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   10.346063ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.414498ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     2.69004ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.553728ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   19.000248ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.882502ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.677606ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     1.94905ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.224118ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   22.612657ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   11.939855ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   13.879743ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.600469ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.232201ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    9.620816ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.299507ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.281107ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.105615ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    6.389019ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.493845ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   24.346365ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.753212ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.429228ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   37.304216ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.666195ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     4.98285ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     2.13824ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |    7.496136ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   28.744927ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.285378ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.365648ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    9.128568ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.141239ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   16.790581ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |    8.421082ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    6.306565ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.513071ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |   34.628482ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   13.872179ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.434343ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.025918ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   16.974967ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.214953ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   16.532203ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.655534ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.697561ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.572259ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   12.049746ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.375371ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.351477ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    8.366785ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.656877ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.500618ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   25.405657ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.787511ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    3.803297ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     2.64668ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |     2.62899ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   12.039393ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.899056ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.585415ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   21.863506ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    8.098912ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.262161ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.687008ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.782115ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.521905ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.778779ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |   12.187708ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 500 |   12.306798ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.392847ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    4.300763ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.611879ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    5.071573ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 200 |    33.72513ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:19 | 429 |    2.311215ms |       127.0.0.1 | POST     "/api/v1/transactions"
